what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316716883723
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316716885840
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316716890056
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316716892007
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316716893971
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316716896136
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316716904874
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316717083642
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717132021
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717137126
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316717144781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717148888
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717151419
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316717158069
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1316717190502
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717195757
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717196549
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316717203981
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316717205779
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1316717212624
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316717214754
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316717219801
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717225367
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717225517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316717227091
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717230144
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717235130
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316717236280
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717240511
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717245266
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316717250251
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717252450
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717254817
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717311565
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717375171
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316717376581
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717380182
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717384687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717397203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717401177
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717405498
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717438479
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1316717469426
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1316717470799
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316717472838
error,log,,,"Invalid stack frame",1316717485292
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316717530609
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316717547337
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1316717549429
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316717550899
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1316717553757
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316717555230
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717566959
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717569380
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717570969
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717576775
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316717582743
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1316717582892
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1316717585143
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316717586806
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1316717589430
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717596152
activated,perspective,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugPerspective",1316717596729
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717596845
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717600174
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717603854
activated,view,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugView",1316717610644
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1316717610717
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717623400
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717623976
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1316717629240
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1316717632084
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1316717634913
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1316717637184
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1316717640438
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1316717648465
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1316717650357
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1316717651291
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1316717656699
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1316717657585
activated,view,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.VariableView",1316717668775
activated,view,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugView",1316717672600
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Terminate",1316717672669
activated,perspective,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.JavaPerspective",1316717678708
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316717678729
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1316717732190
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316717738768
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316717745412
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316717748594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1316717796309
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316717811663
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1316717887188
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316717896489
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316717921344
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316717951901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316717963081
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316718143133
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316718144658
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316718147343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316718177765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316718181666
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316718186867
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316718189946
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316718192917
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1316718199097
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316718200686
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316718205703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316718211303
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316718224913
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1316718259469
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316718259967
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316718262271
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316718263522
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1316718268778
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316718268913
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316718320420
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316718322407
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316718326134
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316718327682
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316718331714
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316718332623
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316718335603
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316718344573
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316718344676
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316718352442
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316718360037
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316718361829
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316718368047
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1316718369679
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1316718395136
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316718397212
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316718401408
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316718402725
