what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1316953756796
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1316953756844
started,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1316953756857
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1316953756925
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1316953756948
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1316953756948
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1316953756956
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1316953756976
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1316953756992
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1316953757046
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1316953757067
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1316953757086
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1316953757130
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1316953757150
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1316953757162
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1316953757172
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1316953757172
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1316953757179
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1316953757190
started,bundle,org.eclipse.ui.navigator,3.5.100.I20110524-0800,"org.eclipse.ui.navigator",1316953757195
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1316953757199
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1316953757206
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1316953757217
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1316953757230
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1316953757240
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1316953757246
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1316953757257
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1316953757266
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1316953757267
started,bundle,org.eclipse.egit.core,1.0.0.201106090707-r,"org.eclipse.egit.core",1316953757281
started,bundle,org.eclipse.egit.ui,1.0.0.201106090707-r,"org.eclipse.egit.ui",1316953757297
started,bundle,org.eclipse.jgit,1.0.0.201106090707-r,"org.eclipse.jgit",1316953757305
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1316953757312
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1316953757319
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.1.v20110728-0200,"org.eclipse.mylyn.tasks.ui",1316953757338
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.bugzilla.core",1316953757354
started,bundle,org.eclipse.team.svn.core,0.7.9.I20110523-1700,"org.eclipse.team.svn.core",1316953757364
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20110318-1700,"org.eclipse.team.svn.mylyn",1316953757375
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20110523-1700,"org.eclipse.team.svn.ui",1316953757388
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20110523-1700,"org.polarion.eclipse.team.svn.connector.svnkit16",1316953757408
os,sysinfo,,,"macosx",1316953757412
arch,sysinfo,,,"x86_64",1316953757412
ws,sysinfo,,,"cocoa",1316953757412
locale,sysinfo,,,"en_US",1316953757412
processors,sysinfo,,,"2",1316953757412
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1316953757412
java.runtime.version,sysinfo,,,"1.6.0_26-b03-383-11A511",1316953757412
java.specification.name,sysinfo,,,"Java Platform API Specification",1316953757412
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1316953757412
java.specification.version,sysinfo,,,"1.6",1316953757412
java.vendor,sysinfo,,,"Apple Inc.",1316953757412
java.version,sysinfo,,,"1.6.0_26",1316953757412
java.vm.info,sysinfo,,,"mixed mode",1316953757412
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1316953757412
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1316953757412
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1316953757412
java.vm.specification.version,sysinfo,,,"1.0",1316953757412
java.vm.vendor,sysinfo,,,"Apple Inc.",1316953757412
java.vm.version,sysinfo,,,"20.1-b02-383",1316953757412
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1316953757435
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1316953758465
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316953759086
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1316953759664
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316953773312
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316953782348
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316953787769
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316953948876
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316953948913
