what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316575563745
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316575646141
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316575653128
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316575653743
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316575655394
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316575706738
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316575709405
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316575711230
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316575711974
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316575714057
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316575721883
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316575724056
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316575804339
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316575808095
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316575816287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316575818115
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316575820133
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316575842352
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316575909328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316575937641
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1316575989079
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316575991843
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316575994745
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1316575998561
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1316575998716
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316576005781
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1316576013360
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316576048138
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1316576051999
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1316576052120
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316576060184
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1316576075209
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1316576075332
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1316576076617
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1316576078038
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316576099278
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316576127125
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1316576129050
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1316576129184
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1316576131498
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316576140927
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1316576149880
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316576155935
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1316576158246
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1316576158368
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1316576159971
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316576163199
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316576184750
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316576195443
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316576199521
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1316576217025
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316576218722
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316576223986
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576242697
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576243174
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316576245733
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316576269494
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1316576273479
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1316576273594
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316576290924
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316576297561
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1316576300671
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1316576300802
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316576320501
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316576372458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576383626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576383886
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316576386348
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316576420272
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316576471517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316576536774
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316576551495
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316576584431
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316576612309
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316576654685
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1316576658797
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1316576658914
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316576688501
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576725298
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576725573
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576730792
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576731155
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316576736339
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316576738894
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316576741504
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316576743394
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316576754254
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576764034
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576764318
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576781473
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576781964
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1316576789005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576795017
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576795504
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316576801383
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316576822181
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1316576837094
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1316576837205
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316576842443
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1316576848293
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576848966
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576854065
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576856403
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576860804
activated,view,org.eclipse.egit.ui,1.0.0.201106090707-r,"org.eclipse.egit.ui.RepositoriesView",1316576866292
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576870368
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576871746
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576872118
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576894489
executed,command,org.eclipse.egit.ui,1.0.0.201106090707-r,"org.eclipse.egit.ui.team.Commit",1316576894564
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576894953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576896396
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576900819
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576902519
executed,command,org.eclipse.egit.ui,1.0.0.201106090707-r,"org.eclipse.egit.ui.team.Push",1316576902606
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576902976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576914530
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316576919336
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576921270
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576947647
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1316576947732
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1316576947732
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576949576
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576952864
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316576955221
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316577054676
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316577059457
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316577060759
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316577077039
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1316577086042
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316577086113
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316577093478
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316577100712
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316577112198
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316577118131
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316577129187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1316577177329
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316577196947
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316577199382
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316577201214
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316577204307
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316577206563
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1316577221188
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316577222787
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1316577225906
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1316577226151
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316577231850
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316577244361
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316577291875
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316577293410
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316577295751
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316577297753
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316577298577
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316577318914
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316577323773
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316577326881
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316577332537
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316577354967
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316577355519
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316577423203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316577424934
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316577426724
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316577430019
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316577431845
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316577436732
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316577463941
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316577477540
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578089410
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1316578096397
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316578096524
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1316578100653
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1316578100792
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316578103901
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.run",1316578110695
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1316578111425
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316578115205
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1316578119865
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316578121682
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316578126010
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316578126163
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1316578130082
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578130664
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578134947
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578136967
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578139940
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578140979
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578143775
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578145092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578148233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578149803
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578152846
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578154527
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578157886
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578159883
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578162972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578164866
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578168795
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578172452
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578176274
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578179429
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578201986
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1316578202051
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1316578202051
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578203966
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578293074
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316578295268
