what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545092953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545109081
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316545113416
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545116482
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545149678
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1316545149761
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1316545149761
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545151284
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545444543
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316545446859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545448239
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1316545448279
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545462371
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316545463038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545464589
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545466626
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316545467138
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545468832
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545470918
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316545471516
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545473004
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545474738
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316545475117
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545477131
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545477291
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316545478337
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1316545479230
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316545480789
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545482699
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545527273
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1316545527360
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1316545527360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545530009
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545547633
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545550316
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545684653
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316545688046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545689854
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1316545689888
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545705349
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316545707005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545708629
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545710717
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316545711303
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545712727
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545714670
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316545715269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545716767
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545719116
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316545720846
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1316545722765
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316545728139
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545731416
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1316545798333
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1316545798333
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545825683
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545830955
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545855028
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1316545855104
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1316545855104
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316545856323
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316546058999
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316546061131
