what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316472668978
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316472670443
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316472671211
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316472676460
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316472705096
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316472716885
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316472727269
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316472773012
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316472784675
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316472791372
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316472798542
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316472801978
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316472810235
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316472819104
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316472835404
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316472852885
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316472854532
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1316472860959
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316472867677
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316472871400
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316472876093
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316472881818
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316472889952
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316472937000
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316472970353
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316472972267
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316472985575
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1316473000130
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316473008605
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1316473015239
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316473020291
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316473021511
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316473027714
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473028834
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473063867
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316473066768
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316473067627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473074422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473094436
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473099871
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473133725
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473137833
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473140097
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473141354
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473141984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473144738
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473147128
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473157542
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1316473157597
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473169502
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316473171486
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473173737
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1316473173774
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473188315
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316473190125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473193540
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1316473193584
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473200699
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316473201517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473204310
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473206233
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316473206953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473210595
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473211851
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1316473214564
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316473216097
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473216686
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473236892
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473240318
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473242583
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473248288
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473252293
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473257237
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1316473257278
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473267253
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316473267879
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473269454
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473272597
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316473273144
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473274225
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473275794
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316473277090
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473278241
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473280252
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1316473282886
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473285367
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473297666
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473299067
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1316473299102
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473312598
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316473313889
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473315006
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473323312
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316473323777
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473343254
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473345978
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316473351620
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473356916
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473358722
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316473359701
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473361276
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473362798
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316473363538
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473364483
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473370786
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1316473371788
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473373242
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473382524
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316473384588
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473385363
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473396697
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316473397674
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316473417732
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316473420140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316473436616
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1316473445447
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316473449896
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316473459809
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316473468868
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316473488166
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473489059
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473495536
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316473499684
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316473501137
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473502760
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473515194
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473519253
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1316473519289
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473528976
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316473530033
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473531512
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473533052
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316473533731
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473535055
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473537348
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1316473539075
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473543284
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1316473543323
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473557817
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316473558965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473560874
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473563616
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1316473566284
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473566988
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473618608
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316473627622
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473628341
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1316473628387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316473630525
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316473633787
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473662563
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473685104
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473696114
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473697319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473701991
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316473703248
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473716016
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473728832
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473734600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473737895
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473746650
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473748869
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473749733
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473752851
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1316473758376
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.smartEnter",1316473776144
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316473778467
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316473786405
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316473788871
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316473802034
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473807773
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473817619
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473826728
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1316473826763
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473834910
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473836387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1316473851996
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473854527
executed,command,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors.lineNumberToggle",1316473857370
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473860747
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473862707
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473870138
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473914016
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316473925891
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473926640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473940186
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316473953577
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473954515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473974727
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316473976998
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473982901
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473989057
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316473994540
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316473995767
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474010506
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474011397
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474013133
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474014390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474015391
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474022464
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1316474023690
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1316474027312
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1316474042994
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474070326
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316474112263
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316474114489
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474139782
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474150008
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474155531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474157053
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316474180562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474181072
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474187979
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1316474199216
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1316474203503
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474207527
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474217613
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316474245148
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474286173
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474297461
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316474298695
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316474312679
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316474314438
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474315113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474344838
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316474355666
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474357499
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474376208
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1316474376303
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1316474376303
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474384351
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474399251
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316474404637
